用户Id	昵称	评论内容	点赞数
292098758	我和一万头猪	12年前，周杰伦带着他的《发如雪》闯进了我的世界。一直喜欢他到现在，不管是《晴天》，《七里香》还是《三年二班》，这些都变成小黄花写进了我们的青春。每次听他的歌，就像回到小时候，一边吃着西瓜，一边用着千千静听循环他的歌。现在，还好有网易云，可以分享我的感动。还记得你听他的第一首歌吗？	39909
用户Id	昵称	评论内容	点赞数
37408634	你是不沉的胖子	2004年是神奇的一年，那年有周杰伦的七里香，飞儿乐团的我们的爱，张韶涵的寓言，蔡依林的爱情三十六计，林俊杰的江南，梁静茹的宁夏，五月天的倔强，孙燕姿的我也很想他，王菲的旋木，SHE的波斯猫，王心凌的爱你，陈绮贞的旅行的意义，王力宏的心中的日月……都是青春的记忆……	207239
17746030	黄昏落雨时	随机到这首歌时真真切切得有种时光倒流的感觉。仿佛又看到10年前那个懵懂的自己；那个面对西瓜地，背靠屠宰场的乡下市重点；做过不称职的班长，那些记得不记得的同学；为了存钱买游戏吃了很久的方便面，那个惊呆的宿管大叔等等。那时并不喜欢Jay，可现在却发现听来格外亲切和怀念，只因为那就是青春。	80475
41306320	武安李牧	我觉得这是周杰伦最经典的情歌	67095
52840531	Hantzzz	记得小学听七里香时，每当听到“轻吻你倔强的嘴”的时候。就觉得的好露骨，好尴尬，生怕爸爸妈妈在旁边听到，而现在的我，已然变成了一个可以开着宿舍门，看A片的大学狗了。唉，人生啊！	65440
5621522	理想乌托邦mei	周杰伦应该是网易云音乐唯一一个每首歌的评论都过百的歌手	56753
38626571	失忆少年-	十年前。磁带。随身听。初恋。青春。阳光。雨下整夜。	48102
292098758	我和一万头猪	这他妈才是老子的青春。	45470
3646247	Swifitie	虽然我不是Jay的狂粉，甚至于他很多歌对应的名字都不清楚，但神奇的是每一首听着都特别熟悉，满满地幸福感[亲亲]	36832
45755083	韩鹏Niki	去年周董上海摩天轮演唱会当天正好是我生日，可是一直等到最后都没唱我最爱的这首……正当我很失落的准备离开时，周董返场了!唱了这首七里香，我觉得那是我收到最棒的礼物??	33038
18721872	鸡排饭加个蛋哟	时间啊你慢点走[流泪]	28569
88507551	青柠与抹茶	那个送我七里香专辑的男生。我怎么把你弄丢了。	24047
33839053	jsndndbxnm	跟着哼着哼着就哭了。。。太多回忆	22233
38571582	最爱大能能	真怀念一转眼快十年了，现在听七里香有点落泪的感觉，多么美好的回忆!	15889
44387577	诗和distance	每次看这里的评论，总感觉像是在看一段街头采访视频，每个人都匆匆忙忙，只是在镜头前留下自己的两三句话，但总让我仿佛看到了他们的青春，遗憾，喜乐，成长。步履不停的人也总想找个与世隔绝的角落悄悄地吐露心声，静静地缅怀追忆，睁开眼我们又是赶路人。	14899
644138538	i怀里有妖气	和男朋友的定情曲，如今，他在某地的七里镇守卫祖国，我听着这首七里香等他回家。	7245
用户Id	昵称	评论内容	点赞数
31570384	在深夜的阳台晒月亮	"喂！" "干什么？" "走了？" "是啊。" "去哪里啊？" "回家。" "然后呢？" "上班喽！" "不上班行不行？" "不上班你养我啊？" "喂！" "又怎么了？" "我养你啊！" "你先养好你自己吧，傻瓜！"	314902
2672818	用户45293_76	我初二上了不到半个月就辍学了！去工厂上班，我总是把简历填成高中学历，就是怕别人不要我，曾经为爱执着，为工作起早贪黑。打工十年！闯了十年.拼了十年.十年梦想破灭.十年一事无成.十年挥洒青春。	154715
38120662	生命在祢	总觉得《喜剧之王》是周爷真实经历的翻版，他在演自己。[哀伤][哀伤]	92010
50811669	于无声处听风就是雨	周星驰曾说：“我以为我拍了很多悲剧，可是拍出来你们都觉得那是喜剧。”是啊，如果有一天小丑哭了，你会不会觉得他在搞笑。	81511
120044	东京未明	昨天在香港，去了石澳，就听的这首曲子，就在尹天仇喊着“我养你啊”的那条路上……	62337
50334062	無花妙僧	我也是一样，我从流水线工人干到营销总经理，花了13年，98年到东莞厚街，坐48小时的绿皮火车，被查暂住证的追到烂尾楼的顶层，往冰冷的池子里面跳，最后穿着内裤烤衣服，现在回想起来都流泪，被人打过，被人敲诈过，被人抢过，10年，最美好的青春10年！加油，相信你会成功，我告诉你我初中都没有毕业	51401
19238933	Mmtoysboy	觉得星爷所拍的电影充满正能量！情形阿婆被人勒索100元，星爷看到默默自己扔出100元在地上。。。一句：我养你啊！这是责任的表现。正是作为当代年轻人所需要学习的。可惜现在不能再看到像星爷再拍电影，现在的电影很难找到那种感觉了，只有再次去重温当年的星爷。。	44807
46810908	xiaobaoma	多少男人在最穷困的时候，压抑了自己的感情。	42072
41569448	Tanhaibo_June1991	在这个物欲横流的社会里，我们是多么渴望看到纯洁的爱情。《喜剧之王》里没有王子，也没有公主，它讲的只是处于社会底层的人们的故事，于是《喜剧之王》中的爱情更加真挚，更加感动人心。	35902
64441556	FainT-_	一个男人最可悲的莫过于在最无能为力的年纪遇到了最想照顾一生的人	34944
34810080	geekgao	柳飘飘在车里哭的那段配乐，看几遍流几次眼泪。	27660
31854110	痛仰乐队	如果恨可以改变这个世界，至少它很窄	23182
284421371	范文敬饲养员	当我心无牵挂的时候，贫穷对我来说只是晚上吃馒头和吃牛排的区别，无损我的快乐，可当我爱上一个人的时候，我才深深感受到了什么是贫穷带来的自卑。	16019
1440004	沙鲸	整个潜伏之赤途游戏，对这个音乐记忆最深刻。它出现在喜剧之王的哪个部分啊。	10965
129955882	钢蛋宝宝	我觉得有必要给后来的小哥哥小姐姐普及一下，Here We Are Again作者为Cagnet组合，96年日剧《悠长假期》的插曲，纯音乐据说版权是日本富士电视台，别沉，让更多人看到吧 ！[憨笑][憨笑][憨笑]	9675
用户Id	昵称	评论内容	点赞数
262234877	掌心上的傻媳妇	初恋很单纯，跟她好了快一年了，终于带她回家见家长。席间老妈不停的给她夹菜，“闺女，来，吃完了待会让他送你回去”。女友可能是误会我妈的意思了，立马放下碗筷，一脸委屈“叔叔阿姨你们别赶我走，我是真心喜欢他的，我以后少吃点”。听到女友说这句话，心瞬间化了。	668192
261244987	90后的小样	李玉刚合唱团已上线，女高音李玉刚、女低音李玉刚、男高音李玉刚、男低音李玉刚[大笑][大笑][大笑]	348940
390015516	觉得自	大学毕业后我去了北京，而她留在了老家，刚开始每天一个电话，后来越来越少，甚至断了联系，直到两年后的一次我坐火车回家，出了站之后看见她一个人站在外面，头发被风吹得很凌乱，看到我之后也没有动，我放下行李过去把她抱住，她立马大哭对我说我还以为你不要我了。那一刻起我就知道这辈子就是你。	237681
368479170	Libertyman_	「刚」好「玉」见「李」	232630
44421277	拾半片阑珊	96年离开家奔波闯荡，06年星光大道让全国观众认识了你，16年出道整十周年，你用十年时间向世界证明你不是当初那个初登央视舞台稚嫩的李玉刚，你是历经十年岁月积淀的玉先生，你是传播传统文化的先行者，你是摆脱桎梏追求艺术突破的追梦人  世界之大欣喜相逢 我们17日十周年演唱会见[亲亲]	131048
378775745	Candious	曾经和一个女人躺在同一个床上一整夜，不是恋人。什么都没干，天南海北纯侃纯聊天。那天晚上我清唱了这首歌给她听。早上起来后，感觉双方之间亲密指数成几何增长到以前的n次方。现在，她是我的女人。再过几个月就结婚了。初恋，感谢刚好遇见你。??	125250
66976362	Aimfay	副歌有毒…画室今天放了三遍[大哭]第一次听这唱的什么鬼…第二次感觉还不错…第三次就开始中毒了拿起手机听歌识曲，单曲循环走起[大哭]	116051
135883617	弃疾__	1.11号我们在一起了 她是初恋 我不是。她给我的是刚好遇见你 我给他复习的是终于等到你  她肯定会用网易云 请大家帮帮忙 让她听这首歌可以看见 我是真的爱你啊 谢谢大家 '真不是段子[爱心]（第二遍了 谢谢）	97054
265753270	咕噜咕噜嘞	14岁，“妈我有女朋友了。”“太小，分了”    16岁，“妈我有女朋友了。”“不行，分了。”    18岁，“妈我有女朋友了。”“高考，分了。”        24岁，“妈我有女朋友了。”“在一起多久了？”   “十年”          刚好遇见你，留下足迹才美丽??	75608
35724500	信号微弱	相识7年，在一起却才8个月，怪我当初没有足够的勇气，没想到你会为我坚持那么久。感谢上天让我刚好遇见你，是你的坚持让我们最后能走在一起，希望你能在我的一生中留下漫长的回忆，我会珍惜这场来之不易的相遇。在今后的日子里，让我来给你走下去的勇气，给我机会保护你、呵护你，刘小瘦我爱你。。。	67296
120326576	阳光-网易谢谢你	我用网易云音乐，当初的信任给她买的手机，给她安装了网易云登录了我的帐号，可她不怎么用，16年12月22号她送走了我，至今虽然不再联系就在昨天我突然发现我喜欢的音乐列表内多了一首歌就是这首《刚好遇见你》。	54510
96146812	不好听的时光	我们哭了，我们笑着。[大哭]开口就已经泪流满面，好怀念那段时光	44618
372367685	一团兔毛	因为我刚好遇见你 距离高考还有一百四十多天 和你成为同学大概一年多了 没想到你居然偷偷喜欢了我很久 这次我们省模拟考总分一模一样 要填模拟志愿 你说大学的事就交给我了 你说我们可以去北方看雪吃火锅 你说我喜欢的专业都不错 你说我们很有缘 可是啊 最重要的那一句 你怎么不说呢	43415
309658710	小楠呀呀呀	那年你18，我20。我去酒店实习，下班，刚好遇见你……我不相信一见钟情，可你是例外。现在，我25，你23。感谢你，来我的世界，就不曾离开。明年，我们要结婚了??????	40508
338024343	蜀中俗人眷素情	有些人这辈子你都忘不掉，但却不会影响你的生活！	12791
用户Id	昵称	评论内容	点赞数
548345	蛋蛋是圆D	高一听的，那时候遇到了孩儿他妈，然后就这么幸福下来了	684667
16838326	-荒灰黄-	老子要听一辈子周杰伦！！！	327918
48794963	全球单身狗反秀恩爱联盟荣誉会长	现在想来 我们这波第一批老去的90后还是挺幸运的 在我们最好的年龄遇到了最好的华语乐坛（周杰伦巅峰 林俊杰 SHE  潘玮柏 蔡依林…）遇到了巅峰的星爷 遇到了最好的西科东艾北卡南麦 动画城陪我们成长 周杰伦陪我们成熟 我们看着星爷老去 见证科比退役 或许我们不是最好的一代 但一定是最精彩的一代	319747
43108078	长在地上的姑娘	周杰伦 你要对那么多人的青春负责	256131
46299149	安和桥没有过客	初中听周杰伦被同学嘲笑：唱的什么鬼…长那么丑…词都唱不清…他们哪知道若干年后会听着他的歌流泪一整晚，原来我们输给了时光，败给了唇红齿白的自己??	216086
116973683	小東得100分	2004年，高一，男班长，你很喜欢周杰伦，我存了很久的钱在你生日那天买了一张周杰伦的专辑送给你。2016年，如今，你女儿都可以上幼儿园了吧，但是你一直不知道我曾经也暗恋过你。是的，我只能暗恋，因为我也是男的。	182483
2985564	哥特式的永恒	有没有85前听杰伦的来这？我84，2000年开始听刚上高一，现在都是俩孩的爹了，再听谢谢老歌好像回到了那时候的晚自习，在操场一起牵手的那个没成了孩他娘，但也没什么遗憾～	135864
32176551	陈煜在听歌	第一次听是小学四年级。印在脑中的场景是永远在拖地的教室和洁癖到偏执的班主任。时过境迁，还是没机会为你翘课，最后，勇气和那个下雨天一起消失。	103297
447559	痞子狗	半夜听着周董的老歌，看着大家的评论，满满的回忆。	88241
36485294	xuwenyangyang	杰伦所有歌中最棒的前奏，吉他一出就抓起回忆，，	77558
61082869	-FishinthePool-	我在网易云音乐里看到过评论达到一万多的歌     但没有一个歌手能及你拥有两首评论6000+的歌   十六首评论2000+的歌   超过四十首评论1000+的歌并且所有这些歌  都出自你的才华     而我也只是想表达  对于很多人的一生来说     你的影响真的是无人能够替代的	76166
76008264	伦桑嫁我可好	肚皮上趟着个杰迷，在读这歌的评论	54794
45692971	mcdull100	10年前高一听的，直到出了国，一天路过康乃尔的钟楼正点报时竟然用编钟演奏了这首歌，内心莫名感动	50347
46436303	frejaaaaaa	那时候总喜欢在操场上偷偷看他打篮球 广播里总是放这首歌 每天一到吃饭的时候我就坐在操场的站台上看他 春天的风暖暖的 还有夕阳西下的晚霞 那时候我们有大把的青春可以浪掷 不知道成长是什么 然而所有的时光都是被辜负被浪费后 才能从记忆里将某一段拎出 拍拍上面沉积的灰尘 感叹它才是最好的时光	49044
292098758	我和一万头猪	12年前，周杰伦带着他的《发如雪》闯进了我的世界。一直喜欢他到现在，不管是《晴天》，《七里香》还是《三年二班》，这些都变成小黄花写进了我们的青春。每次听他的歌，就像回到小时候，一边吃着西瓜，一边用着千千静听循环他的歌。现在，还好有网易云，可以分享我的感动。还记得你听他的第一首歌吗？	39909
用户Id	昵称	评论内容	点赞数
37408634	你是不沉的胖子	2004年是神奇的一年，那年有周杰伦的七里香，飞儿乐团的我们的爱，张韶涵的寓言，蔡依林的爱情三十六计，林俊杰的江南，梁静茹的宁夏，五月天的倔强，孙燕姿的我也很想他，王菲的旋木，SHE的波斯猫，王心凌的爱你，陈绮贞的旅行的意义，王力宏的心中的日月……都是青春的记忆……	207239
17746030	黄昏落雨时	随机到这首歌时真真切切得有种时光倒流的感觉。仿佛又看到10年前那个懵懂的自己；那个面对西瓜地，背靠屠宰场的乡下市重点；做过不称职的班长，那些记得不记得的同学；为了存钱买游戏吃了很久的方便面，那个惊呆的宿管大叔等等。那时并不喜欢Jay，可现在却发现听来格外亲切和怀念，只因为那就是青春。	80475
41306320	武安李牧	我觉得这是周杰伦最经典的情歌	67095
52840531	Hantzzz	记得小学听七里香时，每当听到“轻吻你倔强的嘴”的时候。就觉得的好露骨，好尴尬，生怕爸爸妈妈在旁边听到，而现在的我，已然变成了一个可以开着宿舍门，看A片的大学狗了。唉，人生啊！	65440
5621522	理想乌托邦mei	周杰伦应该是网易云音乐唯一一个每首歌的评论都过百的歌手	56753
38626571	失忆少年-	十年前。磁带。随身听。初恋。青春。阳光。雨下整夜。	48102
292098758	我和一万头猪	这他妈才是老子的青春。	45470
3646247	Swifitie	虽然我不是Jay的狂粉，甚至于他很多歌对应的名字都不清楚，但神奇的是每一首听着都特别熟悉，满满地幸福感[亲亲]	36832
45755083	韩鹏Niki	去年周董上海摩天轮演唱会当天正好是我生日，可是一直等到最后都没唱我最爱的这首……正当我很失落的准备离开时，周董返场了!唱了这首七里香，我觉得那是我收到最棒的礼物??	33038
18721872	鸡排饭加个蛋哟	时间啊你慢点走[流泪]	28569
88507551	青柠与抹茶	那个送我七里香专辑的男生。我怎么把你弄丢了。	24047
33839053	jsndndbxnm	跟着哼着哼着就哭了。。。太多回忆	22233
38571582	最爱大能能	真怀念一转眼快十年了，现在听七里香有点落泪的感觉，多么美好的回忆!	15889
44387577	诗和distance	每次看这里的评论，总感觉像是在看一段街头采访视频，每个人都匆匆忙忙，只是在镜头前留下自己的两三句话，但总让我仿佛看到了他们的青春，遗憾，喜乐，成长。步履不停的人也总想找个与世隔绝的角落悄悄地吐露心声，静静地缅怀追忆，睁开眼我们又是赶路人。	14899
644138538	i怀里有妖气	和男朋友的定情曲，如今，他在某地的七里镇守卫祖国，我听着这首七里香等他回家。	7245
用户Id	昵称	评论内容	点赞数
31570384	在深夜的阳台晒月亮	"喂！" "干什么？" "走了？" "是啊。" "去哪里啊？" "回家。" "然后呢？" "上班喽！" "不上班行不行？" "不上班你养我啊？" "喂！" "又怎么了？" "我养你啊！" "你先养好你自己吧，傻瓜！"	314902
2672818	用户45293_76	我初二上了不到半个月就辍学了！去工厂上班，我总是把简历填成高中学历，就是怕别人不要我，曾经为爱执着，为工作起早贪黑。打工十年！闯了十年.拼了十年.十年梦想破灭.十年一事无成.十年挥洒青春。	154715
38120662	生命在祢	总觉得《喜剧之王》是周爷真实经历的翻版，他在演自己。[哀伤][哀伤]	92010
50811669	于无声处听风就是雨	周星驰曾说：“我以为我拍了很多悲剧，可是拍出来你们都觉得那是喜剧。”是啊，如果有一天小丑哭了，你会不会觉得他在搞笑。	81511
120044	东京未明	昨天在香港，去了石澳，就听的这首曲子，就在尹天仇喊着“我养你啊”的那条路上……	62337
50334062	無花妙僧	我也是一样，我从流水线工人干到营销总经理，花了13年，98年到东莞厚街，坐48小时的绿皮火车，被查暂住证的追到烂尾楼的顶层，往冰冷的池子里面跳，最后穿着内裤烤衣服，现在回想起来都流泪，被人打过，被人敲诈过，被人抢过，10年，最美好的青春10年！加油，相信你会成功，我告诉你我初中都没有毕业	51401
19238933	Mmtoysboy	觉得星爷所拍的电影充满正能量！情形阿婆被人勒索100元，星爷看到默默自己扔出100元在地上。。。一句：我养你啊！这是责任的表现。正是作为当代年轻人所需要学习的。可惜现在不能再看到像星爷再拍电影，现在的电影很难找到那种感觉了，只有再次去重温当年的星爷。。	44807
46810908	xiaobaoma	多少男人在最穷困的时候，压抑了自己的感情。	42072
41569448	Tanhaibo_June1991	在这个物欲横流的社会里，我们是多么渴望看到纯洁的爱情。《喜剧之王》里没有王子，也没有公主，它讲的只是处于社会底层的人们的故事，于是《喜剧之王》中的爱情更加真挚，更加感动人心。	35902
64441556	FainT-_	一个男人最可悲的莫过于在最无能为力的年纪遇到了最想照顾一生的人	34944
34810080	geekgao	柳飘飘在车里哭的那段配乐，看几遍流几次眼泪。	27660
31854110	痛仰乐队	如果恨可以改变这个世界，至少它很窄	23182
284421371	范文敬饲养员	当我心无牵挂的时候，贫穷对我来说只是晚上吃馒头和吃牛排的区别，无损我的快乐，可当我爱上一个人的时候，我才深深感受到了什么是贫穷带来的自卑。	16019
1440004	沙鲸	整个潜伏之赤途游戏，对这个音乐记忆最深刻。它出现在喜剧之王的哪个部分啊。	10965
129955882	钢蛋宝宝	我觉得有必要给后来的小哥哥小姐姐普及一下，Here We Are Again作者为Cagnet组合，96年日剧《悠长假期》的插曲，纯音乐据说版权是日本富士电视台，别沉，让更多人看到吧 ！[憨笑][憨笑][憨笑]	9675
用户Id	昵称	评论内容	点赞数
262234877	掌心上的傻媳妇	初恋很单纯，跟她好了快一年了，终于带她回家见家长。席间老妈不停的给她夹菜，“闺女，来，吃完了待会让他送你回去”。女友可能是误会我妈的意思了，立马放下碗筷，一脸委屈“叔叔阿姨你们别赶我走，我是真心喜欢他的，我以后少吃点”。听到女友说这句话，心瞬间化了。	668193
261244987	90后的小样	李玉刚合唱团已上线，女高音李玉刚、女低音李玉刚、男高音李玉刚、男低音李玉刚[大笑][大笑][大笑]	348942
390015516	觉得自	大学毕业后我去了北京，而她留在了老家，刚开始每天一个电话，后来越来越少，甚至断了联系，直到两年后的一次我坐火车回家，出了站之后看见她一个人站在外面，头发被风吹得很凌乱，看到我之后也没有动，我放下行李过去把她抱住，她立马大哭对我说我还以为你不要我了。那一刻起我就知道这辈子就是你。	237682
368479170	Libertyman_	「刚」好「玉」见「李」	232631
44421277	拾半片阑珊	96年离开家奔波闯荡，06年星光大道让全国观众认识了你，16年出道整十周年，你用十年时间向世界证明你不是当初那个初登央视舞台稚嫩的李玉刚，你是历经十年岁月积淀的玉先生，你是传播传统文化的先行者，你是摆脱桎梏追求艺术突破的追梦人  世界之大欣喜相逢 我们17日十周年演唱会见[亲亲]	131049
378775745	Candious	曾经和一个女人躺在同一个床上一整夜，不是恋人。什么都没干，天南海北纯侃纯聊天。那天晚上我清唱了这首歌给她听。早上起来后，感觉双方之间亲密指数成几何增长到以前的n次方。现在，她是我的女人。再过几个月就结婚了。初恋，感谢刚好遇见你。??	125251
66976362	Aimfay	副歌有毒…画室今天放了三遍[大哭]第一次听这唱的什么鬼…第二次感觉还不错…第三次就开始中毒了拿起手机听歌识曲，单曲循环走起[大哭]	116052
135883617	弃疾__	1.11号我们在一起了 她是初恋 我不是。她给我的是刚好遇见你 我给他复习的是终于等到你  她肯定会用网易云 请大家帮帮忙 让她听这首歌可以看见 我是真的爱你啊 谢谢大家 '真不是段子[爱心]（第二遍了 谢谢）	97055
265753270	咕噜咕噜嘞	14岁，“妈我有女朋友了。”“太小，分了”    16岁，“妈我有女朋友了。”“不行，分了。”    18岁，“妈我有女朋友了。”“高考，分了。”        24岁，“妈我有女朋友了。”“在一起多久了？”   “十年”          刚好遇见你，留下足迹才美丽??	75608
35724500	信号微弱	相识7年，在一起却才8个月，怪我当初没有足够的勇气，没想到你会为我坚持那么久。感谢上天让我刚好遇见你，是你的坚持让我们最后能走在一起，希望你能在我的一生中留下漫长的回忆，我会珍惜这场来之不易的相遇。在今后的日子里，让我来给你走下去的勇气，给我机会保护你、呵护你，刘小瘦我爱你。。。	67296
120326576	阳光-网易谢谢你	我用网易云音乐，当初的信任给她买的手机，给她安装了网易云登录了我的帐号，可她不怎么用，16年12月22号她送走了我，至今虽然不再联系就在昨天我突然发现我喜欢的音乐列表内多了一首歌就是这首《刚好遇见你》。	54510
96146812	不好听的时光	我们哭了，我们笑着。[大哭]开口就已经泪流满面，好怀念那段时光	44618
372367685	一团兔毛	因为我刚好遇见你 距离高考还有一百四十多天 和你成为同学大概一年多了 没想到你居然偷偷喜欢了我很久 这次我们省模拟考总分一模一样 要填模拟志愿 你说大学的事就交给我了 你说我们可以去北方看雪吃火锅 你说我喜欢的专业都不错 你说我们很有缘 可是啊 最重要的那一句 你怎么不说呢	43415
309658710	小楠呀呀呀	那年你18，我20。我去酒店实习，下班，刚好遇见你……我不相信一见钟情，可你是例外。现在，我25，你23。感谢你，来我的世界，就不曾离开。明年，我们要结婚了??????	40509
338024343	蜀中俗人眷素情	有些人这辈子你都忘不掉，但却不会影响你的生活！	12791
用户Id	昵称	评论内容	点赞数
57651700	我的姑娘1988	25岁，3500一个月，没车没房没存款，没有爱人，没有朋友，一个人在陌生的城市。起早贪黑。唯一的娱乐便是躺在廉租房里听歌。	176746
59189593	留歩	家人围着6岁的儿子问他的理想，儿子说他想当医生。外婆说医生好，社会地位高。奶奶说待遇也不错。爷爷说除了工资还有其他的收入呢！外公说更重要的是以后找对象方便。爸爸听后，满意地问儿子为什么想当医生。他说：“不是说医生可以治病救人吗？”?	127516
1518148	mike去看海	中午吃过饭匆匆赶回公司，听到这首歌，想起这个城市里无依无靠一无所有的自己。突然就哭了。我很坚强，我敢独自到人生地不熟的城市打拼。我珍惜自己的理想。那是我最后的快乐。	123846
31824244	帐号已注销	理想就是离乡。	92338
55277946	再见孙悟空___	现在的我，一个月工资3000，每天早上8.30到晚上8.30。在这个消费一流工资下流的西安 。合租的房子一个月900。房贷一个月1800。嗯剩下300，公交费电话费，生活费不敢生病 生病了扛过去 不敢开口问家里要 父亲大手术还欠了一屁股债 更没有勇气给曾经患难现在牛逼的大学同学开口 嗯就是这样	72341
48794963	全球单身狗反秀恩爱联盟荣誉会长	人啊 千万不要自己感动自己 大部分人看似的努力 不过是愚蠢导致的 什么熬夜看书到天亮 连续几天只睡几小时 多久没放假了 如果这些东西也值得夸耀 那么富士康流水线上任何一个人都比你努力多了 人难免天生有自怜的情绪 唯有时刻保持清醒 才能看清真正的价值在哪里	59175
55277946	再见孙悟空___	大学毕业，原本家庭不错我可以随意消耗我的青春，但父亲出车祸前一刻刚刚付了钱买房，家徒四壁，肇事司机拿不出钱，家里欠了十几万，安顿好父母，我带着两千块去南方打拼，此刻我在南方的火车站，花了300了，第一站没有找到合适的工作，准备去往下一站。听着这首歌，泪止不住。	41793
62115536	怀孕的郭先生	昨天没有买到开往成都的火车票   和老妈在旅馆开了个标间   一直到后半夜老妈都没睡着   早上我问她昨晚是不是失眠了  她说第一次睡这样舒服又暖和的旅馆  有点不习惯    我当时就哭了   所以说我的理想就是让老妈过上好日子  仅此而已…现在火车到绵阳了    ……	30234
338328220	HairZ-	人生会有很多挫折，怎么都会过来的，但不能让挫折改变你的人生哲学，不能让挫折改变你对待这个世界的方式。对人柔软，对事刚强。你可以一文不名，但是你不能没有内心的坚持！	25925
427246335	辛酸超人_	       还有几个小时就要飞往离家二千多公里的城市了，这个场景两年前就出现过，那次是服役，这次是工作。陪父母的日子真的越来越少了，他们羡慕我可以游历五湖四海，我羡慕他们有家可回，理想就是让父母过上好日子吧。好啦 就到这了，愿航班起落平安，晚安。[拜]	23009
122730701	相对理性	做了一天家教，误了末班公交，为了省8块钱打车费，我走了7站路，旁边步行的阿姨说“小姑娘，打个车吧”，我打趣说走走锻炼身体。给姥姥打电话，她说“没考上，没关系，慢慢来”，不争气的我眼泪流出来了。为了理想，我能坚持！不说啦，好饿哇，回去给自己做点饭啦，哈哈哈哈哈哈哈	18774
9013802	武小朴	从某社走出来的那一刻，走向汹涌的人潮站在十字路口，那种悲壮，酸爽无可附加。下午十分的阳光肆意地洒在大地，街道和金黄的银杏树上，却唯独没有洒向我的心里。嗨，骚年！继续死磕吧，死磕，一直在路上，不要停哦~~~	17428
37492445	机智的钟小涵	今天，长春下起了今年冬天的第一场雪，坐在公交车里，看着车窗外的雪，理想啊，今年你几岁，你总是诱惑着年轻的朋友。你给我们自己配不上的野心，我们为你辜负了自己所受的苦难。	15957
32541680	素人船夫	歌词太他妈写实了	15048
293732248	YaYaYa2	我真的找到他了，谢谢大家[爱心]	11660
用户Id	昵称	评论内容	点赞数
3667661	G和弦滴根音	爷爷病重，考研失败，骑士也没夺冠，今年似乎一切都不顺利。明天就要离校，辗转难眠，我的亲人和理想你们慢些走[皱眉]	660572
77193976	大赫学摇滚	你们谁能想到  这是我高中室友  果然坚持了音乐梦想  加油！！！！！！	580254
94482910	小时候可猛的春天	谢谢大家的赞，刚刚在学校官网拟录取信息里看到了自己的名字，忽然就忍不住流泪了…我是个大专生，然后上了专升本，第一次考研又失败了，这次是考研二战，我终于成功了…憋屈了六年了，这六年好难熬…现在瞬间释放了所有…感谢路上帮助过自己的每一个人，感谢不甘心的自己	353930
